ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
79970;Achnatherum calamagrostis (L.) P.Beauv., 1812;-7,92173069772399;-7,89007605330147;-14,7986859842587;3,4824396539284;-6,37439283461493;-7,46310280234442;25,7939609612577;7,18850705280717;o
80007;Aconitum anthora L., 1753;-3,61677207470601;-3,76256214577177;-6,90922775793047;-6,96868270045381;-3,00799545089329;-2,40553298167817;11,1054260983476;17,2616569141543;p
80034;Aconitum lycoctonum L., 1753;-5,24798699985192;-5,45953043744131;-10,0253863676446;-12,5526064056964;-2,70595177149531;-1,97743450685559;15,6512107669051;27,0761180310287;p
80037;Aconitum napellus L., 1753;-2,85665397786167;-2,97180411114083;-5,45715144636221;-7,2420489651129;-1,45412957969376;5,13924104332074;5,57749985437064;14,0170654239869;k
80066;Aconitum variegatum L., 1753;-2,20651562773098;-2,29545904565448;-4,21517273096771;-5,32810249134123;-1,83511397274855;-2,07876960137854;7,692658746759;11,5924475754268;q
80073;Aconitum x cammarum L., 1762;-0,264117207043041;-0,274763624784924;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;3,0979930560945;a
80137;Actaea spicata L., 1753;-3,88651953068035;-4,04318297169147;-7,42453438271981;-8,26142994741486;-3,23233889960974;-0,207525705027615;18,2331032414291;10,0996022919894;p
80155;Adenocarpus complicatus (L.) J.Gay, 1836;-1,09234161782575;-0,184099049727344;-2,08673283002989;-1,19054169896997;11,8623206159096;1,04742049911591;-1,76072128117967;-1,33500024176174;g
80162;Adenocarpus telonensis (Loisel.) DC., 1815;-1,54989924675074;15,9527152257315;0,0432945265672106;-3,55589594662628;-1,28901954208661;-1,46016796747462;-2,49824829788156;-1,89420217572325;d
80183;Adenostyles alliariae (Gouan) A.Kern., 1871;-4,56390071362609;-4,74786901343407;-8,71855589561509;-11,5701771009504;-2,87262484824036;2,5795300229056;8,20800089210862;28,1681963337045;s
80184;Adenostyles alpina (L.) Bluff & Fingerh., 1825;-5,24798699985192;-5,45953043744131;-10,0253863676446;-12,4273009599731;-4,36464358157955;-4,94415525846074;19,9910692450287;25,0944659007416;p
80190;Adenostyles leucophylla (Willd.) Rchb., 1831;-3,45914377621427;-3,598579938224;-6,60810570962915;-8,76945153275486;-2,87689921507818;-3,2588769544254;-1,28717685051029;35,2872309058799;s
80211;Adonis aestivalis L., 1762;-3,56107071493974;-3,70461549516853;-5,42236100397259;4,01031663117932;-2,96166976784645;-3,35490284208339;10,9846929722727;-1,36777273153181;i
80212;Adonis annua L., 1753;2,12957888032504;-1,85473927571158;4,26414549365093;7,7062207352193;-3,73224431564727;-4,2277897413996;-5,60155072097012;-5,26095083539829;t
80224;Adonis flammea Jacq., 1776;-3,7804444475754;-4,24311024506189;-7,11532851504145;10,3262049166655;-3,79570299188175;-4,29967408703639;9,10250959654253;-4,69550312371967;n
80238;Adonis pyrenaica DC., 1815;-0,954488262264799;-0,992963153331396;-1,82338744605432;-2,41977179788554;-0,793828389381418;-0,899228249069351;1,54680283835613;7,391993982083;j
80240;Adonis vernalis L., 1753;-1,09234161782575;-1,13637330099557;-2,08673283002989;4,07182216880675;-0,908478209124737;-1,02910059685001;0,939396589429387;-1,33500024176174;e
80243;Adoxa moschatellina L., 1753;-2,62201931692105;-2,72771145749665;-5,00892184304244;-4,83890177435802;-0,684618716951104;5,55730564725182;8,82144542880215;4,30240664991959;i
80263;Aegilops biuncialis Vis., 1842;-0,595889810968005;3,86470554446599;4,09818142525008;-1,40484688550114;-1,14712822367701;-1,2994371552256;-2,2232487861386;-1,68569420879776;a
80278;Aegilops geniculata Roth, 1797;-0,98785158200098;0,0107395526855571;10,3234087155188;17,6591050846521;-8,71703916641969;-9,87443630328802;-11,6244674411648;-12,8096076248528;t
80288;Aegilops neglecta Req. ex Bertol., 1835;-1,50055049988956;4,66134704343377;2,48025708828204;10,255150470104;-3,67420856342868;-4,80208019835942;-7,88751800542087;-6,22949616917139;t
80302;Aegilops triuncialis L., 1753;-2,95994751363616;3,50938373951231;1,62997904583189;12,6128952641668;-4,40120342840996;-4,98556930649846;-7,41169892696126;-6,46752732421694;t
80304;Aegilops ventricosa Tausch, 1837;-1,82689189098028;0,403705799893187;3,46287516662332;3,00862702126105;-1,51938866586975;-1,72112414716048;-2,94472661150284;-2,23272745112995;f
80322;Aegopodium podagraria L., 1753;-5,27438308570064;-5,03515742815427;-10,0758115991161;-7,00432470323897;-3,8357364785794;-3,24481217443271;24,647999467831;8,75643970560055;o
80329;Aeluropus littoralis (Gouan) Parl., 1850;29,6597183443544;1,05596473635563;-2,8151783272265;-6,53751411383576;-2,14469162095343;-2,42945114699976;-4,15662603753431;-3,15160430235933;m
80350;Aethionema saxatile (L.) R.Br., 1812;-6,56805281162054;-5,4700543444096;-8,96075057415411;16,0537973418017;-5,22516905884878;-5,97553829157097;8,18113205703078;-4,28413015992016;n
80351;Aethionema thomasianum J.Gay, 1845;-0,647573921429138;-0,673677266089905;-1,23707981062472;-1,64169762381599;-0,538574001773201;-0,610082686745652;1,22386731140142;4,8000518742308;j
80358;Aethusa cynapium L., 1753;-2,89640176173684;-3,01315410608051;-5,53308282550196;-5,69266999967255;-0,588604145947536;0,527010371634004;14,9110460662098;3,31046740951839;i
80410;Agrimonia eupatoria L., 1753;-5,95759206559366;-1,45223730264894;-2,94055310134808;15,3454770121341;-5,31867939626765;-10,9198001421533;8,21991577611383;-11,4907184590649;n
80417;Agrimonia procera Wallr., 1840;-0,647573921429138;-0,673677266089905;-1,23707981062472;-0,757784838750255;3,36159939440107;-0,610082686745652;2,35770600394709;-0,791429464517947;a
80446;Agropyron cristatum (L.) Gaertn., 1770;-0,373589821917958;-0,388649019888373;-0,713679799102539;0,582699402307358;-0,310707023173585;-0,351960872348808;1,36017671033696;-0,456581068084656;a
80546;Agrostemma githago L., 1753;-2,15657384504263;-2,37444949219298;-3,51616197695822;3,4462403726129;-1,87544728719741;0,0329425168262629;6,81758493856228;-3,80349081142372;i
80564;Agrostis alpina Scop., 1771;-4,11354447623746;-4,27935916655675;-7,8582269193758;-10,4284560706162;-3,4211509091502;-3,27657985064664;1,5451826010186;37,6907590684709;s
80590;Agrostis canina L., 1753;-2,3205059311869;1,25424768223967;-3,85036580278661;-4,86926513500507;0,30621355755241;16,8115738323316;-1,79014211560934;2,37347465885704;h
80591;Agrostis capillaris L., 1753 (s. str.);-7,22428851876934;-5,03355600577186;-12,5737547263305;-7,76530219242942;3,07968958003606;10,0418119308188;13,1685715918069;13,5873513094223;p
80593;Agrostis castellana Boiss. & Reut., 1842;-1,55186632616094;19,7379193489385;-4,0382146575222;-2,26269068421842;-0,395986343676108;-1,32700454324405;-2,24132528914351;-2,69424919597844;d
80639;Agrostis gigantea Roth, 1788;-2,14890129350402;-1,85188202292518;-3,079063337261;4,25170881130542;-1,13179106736184;-1,97653501855094;5,26626446668477;-3,15160430235933;i
80729;Agrostis rupestris All., 1785;-4,18403894043515;-4,35269522340469;-7,99289460059944;-10,6071701765056;-3,47977971495822;-3,64657672831321;-0,793911297984513;41,5046692596015;s
80739;Agrostis schleicheri Jord. & Verl., 1855;-1,09234161782575;-1,13637330099557;-2,08673283002989;-2,76925085930299;-0,908478209124737;-1,02910059685001;2,96448499238618;6,98720356089935;j
80741;Agrostis schraderiana Bech., 1938;-2,82989924433039;-2,94397090917906;-5,40604107950687;-7,17422167773975;-2,35356939215588;-2,66606247884474;-0,237195502370618;27,862402007832;l
80759;Agrostis stolonifera L., 1753;0,29278974155991;2,15958065675868;-4,89597425991948;1,99681857209266;-7,47182093483026;-7,91493417889568;5,33061944433945;6,57136718253438;i
80857;Aira caryophyllea L., 1753 (s. str.);-3,09616254629501;3,31701521135281;-4,05614242229216;3,14916440628556;5,30144800876247;4,65670470756763;-2,17049391039321;-4,54086896927494;a
80864;Aira cupaniana Guss., 1843;2,41340046473004;23,3867951811703;1,93346540050708;-2,7070618095509;-3,32094377135228;-4,44137881363362;-7,42451105941795;-5,76157647571607;d
80871;Aira elegantissima Schur, 1853;-3,03361399728605;14,0744300194192;-3,91281665068707;5,29125356418116;0,281080390059915;-3,44893830493362;-4,61176714170828;-4,47413351522797;d
80902;Aira multiculmis Dumort., 1824;-0,114026147817328;8,2179180431044;-1,41364106984463;-0,364294968232877;3,95281247344742;-1,75804918579082;-3,00790284667734;-2,28062843928353;c
80911;Aira praecox L., 1753;-1,9608996738886;-1,50177912554595;-3,74596523571345;-1,40244263880335;8,86693857647611;11,0612842406645;-2,01628285061307;-2,39650444146073;h
80912;Aira provincialis Jord., 1852;-2,12175689920604;26,2427254948702;-3,73619023655687;-3,99987194360881;-1,76462186969081;-1,99891797191588;-3,42001299314936;-2,5930953532996;d
80923;Aira tenorei Guss., 1827;-2,13895037454239;29,474386589237;-4,08610080905508;-5,42256201361069;-1,7789213318987;-2,01511603252423;-3,447726775567;-2,61410827943569;d
80955;Airopsis tenella (Cav.) Asch. & Graebn., 1899;-1,70430572998593;19,1727027541688;-2,47310050964697;-2,61849426672547;-1,41743625996829;-1,60563510107256;-2,74713269132383;-2,08290934304592;d
80978;Ajuga chamaepitys (L.) Schreb., 1773;-4,4703269586112;-8,10045707739385;3,80367018449072;17,2382028009166;-8,51174557814513;-9,64188504107737;3,13392332720512;-11,6733856574413;f
80980;Ajuga genevensis L., 1753;-4,79773255143264;-4,9911264825901;-8,85693862873161;-4,25087658314063;-2,51088303247241;-3,99079826611679;24,0905347995939;2,61962433879371;o
80983;Ajuga iva (L.) Schreb., 1773;5,73227386302209;5,40647781222216;15,3010455074272;-4,97097137254603;-4,14956653693823;-4,70052155014938;-8,04227337086847;-6,09774926286467;t
80988;Ajuga pyramidalis L., 1753;-4,20403839345691;-4,37350084325619;-8,03110015326;-10,6578718082684;-3,49641285148638;-2,49029337394441;6,41579535755991;31,8689904049302;s
80990;Ajuga reptans L., 1753;-6,21878958004885;-4,22421449594226;-11,7406092534228;8,5991223253676;-1,86501698792589;4,49927260577005;10,8565005274895;-4,15740265101039;n
81019;Alcea biennis Winterl, 1788;-1,72530095320866;0,0315254134988783;0,184687549758526;5,71881976585892;-1,43489755823094;-1,62541480771096;-2,78097442703006;-2,1085685577282;e
81023;Alcea rosea L., 1753;-2,35429461229441;1,06311485765097;0,197619314609722;6,42234529069187;-2,79993772648428;-3,17169697250514;-0,572182688425471;-4,11448233345695;e
81032;Alchemilla alpigena Buser, 1894;-4,94411005290508;-5,14340437974722;-9,44488115651345;-12,2719869195996;-4,11191533242059;-4,39933201529414;15,3952592834176;28,5654518823074;s
81033;Alchemilla alpina L., 1753;-4,44915534711379;-4,62849832500688;-8,49935439355053;-11,1369461923346;-3,07223723312;-3,06827543713035;7,43482338177087;32,6035881100319;s
81055;Alchemilla colorata Buser, 1892;-2,38346573384025;-2,4795419121401;-4,55320580566686;-6,04244535211807;-1,98227976125211;-2,24547519680589;5,03283093071519;17,0158417368714;q
81058;Alchemilla connivens Buser, 1894;-1,37929109044031;-1,43488954728032;-2,63490098117699;-3,49671107929909;-1,14712822367701;-1,2994371552256;2,07009164753794;10,8854426843638;k
81059;Alchemilla coriacea Buser, 1891;-3,16312957844468;-3,29063357275407;-6,04262094317828;-7,82853086306646;-2,21047363420414;0,778156083095989;1,00987470759267;25,9565592213412;l
81063;Alchemilla crinita Buser, 1892;-1,02568034371326;-1,06702494799355;-1,95938780635585;-2,6002544687913;-0,853037389205937;-0,96629867128345;0,501767884648646;9,37396203831781;k
81075;Alchemilla fissa Günther & Schummel, 1819;-3,10130321551669;-3,22631502351773;-5,92451219479975;-7,86227170546084;-2,57929053073471;-2,53921981874045;-2,01445109649381;32,3910201690468;s
81076;Alchemilla flabellata Buser, 1891;-4,54489666410438;-4,72809892124418;-8,68225189200181;-11,1022062050707;-3,77989771211041;-3,17743953648923;8,64935413164706;32,0655877789347;s
81086;Alchemilla fulgens Buser, 1901;-0,264117207043041;-0,274763624784924;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;3,0979930560945;a
81088;Alchemilla glabra Neygenf., 1821;-3,94931188275227;-4,10850644855695;-7,54448848902226;-10,0121016598599;-2,93816827920966;0,926007809897533;3,70437517190611;29,9358694702008;s
81091;Alchemilla glaucescens Wallr., 1840;-3,93889433701506;-4,09766897734421;-7,52458754014012;-9,67097346580053;-3,27589795612259;-2,77944750137099;7,37693789321366;28,0351768968523;s
81104;Alchemilla incisa Buser, 1892;-1,74605982241398;-1,81644252288191;-3,33555024835521;-4,42652516823327;-1,45216228568557;-1,6449718440268;-1,53468532772886;18,9028496944189;l
81130;Alchemilla monticola Opiz, 1838;-1,7869014282863;-1,85893043117516;-3,41357118833783;-4,53006480300646;-1,48612941497477;0,241442017413322;1,70847829817564;13,7594594038964;k
81137;Alchemilla pallens Buser, 1892;-1,72530095320866;-1,79484687520281;-3,29589396026901;-3,0282025594739;-1,43489755823094;-1,62541480771096;3,26069251569274;10,6603936490021;k
81140;Alchemilla pentaphyllea L., 1753;-2,42974186504267;-2,5276834084574;-4,64160848176288;-6,15976232879116;-2,02076667424154;-2,28907217550117;-3,60516123850236;28,1161621513042;l
81159;Alchemilla saxatilis Buser, 1891;-3,67185283057906;-3,21522545311626;-7,01445017160353;-8,47337877846581;1,00054527392486;9,72540729342262;0,0818736667962584;20,3477616471405;l
81171;Alchemilla subsericea Reut., 1854;-1,59545336328145;-1,65976520113311;-3,04784222958361;-4,04471506454108;-1,32690597022294;-1,5030847324735;-0,709353955125481;16,4180609977015;k
81178;Alchemilla tenuis Buser, 1894;-0,264117207043041;-0,274763624784924;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;3,0979930560945;a
81179;Alchemilla transiens (Buser) Buser, 1898;-2,28845315391648;-2,38069942795555;-4,37170043540788;-5,80157412254596;-1,90325973945227;2,40291987156585;3,22723964586528;14,6620588005468;k
81195;Alchemilla xanthochlora Rothm., 1937;-4,27356043492814;-4,44582527955832;-8,16391018629479;-10,3929511933933;-3,22979715671205;-1,70501192131458;9,71156734370854;26,8708602533102;s
81197;Aldrovanda vesiculosa L., 1753;3,89832743505441;-0,727794532783624;2,4271308631857;-1,77357707501694;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;a
81263;Alisma lanceolatum With., 1796;4,07847057602223;8,56381398906378;5,77201899677809;-0,556498756206371;-2,96589270570019;-4,11779535685756;-5,5721642415917;-5,69304241414673;b
81272;Alisma plantago-aquatica L., 1753;5,45615262815403;6,10252762930698;2,89504404962669;0,209120749777747;-3,50019371884002;-4,36359987556008;-1,99420222043391;-5,78956041259558;b
81286;Alkanna lutea Moris, 1845;0,685888151523403;6,15060891534719;0,331588876000878;-1,89639837385398;-0,62213092493165;-0,704733806199749;-1,20575171556673;-0,914215582552485;c
81287;Alkanna matthioli Tausch, 1824;5,47128526514338;-0,493011274835858;3,97838066274655;0,44257119240051;-1,88980590839469;-2,14072321022795;-3,66263213227246;-2,77705212876855;b
81295;Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913;-8,57726907254433;3,2132922090396;-2,18966686204206;9,21586655937175;-1,67253499662335;-6,60155280516811;7,78270712583215;-10,2307886616716;f
81297;Allium acutiflorum Loisel., 1809;-1,82695287297426;22,9869017483441;-3,22966393953826;-2,27165798876634;-1,91662964429188;-2,17110844384642;-3,71461920489627;-2,81646935809559;d
81316;Allium angulosum L., 1753;1,22170990132073;-0,614862205946898;1,09663487731719;-1,49837002565939;-0,491554065224647;-0,55681971986328;1,53095796854686;-0,722334106996472;a
81341;Allium chamaemoly L., 1753;4,43953239586221;17,7519714981108;2,93692670372095;-6,04652652268135;-2,50589239944722;-2,83861003820616;-4,85666913277311;-3,68238547219973;d
81347;Allium coloratum Spreng., 1825;-1,74605982241398;2,39606981668754;-3,33555024835521;5,88264415026211;-1,45216228568557;-1,6449718440268;-0,681518753597474;-2,13393891344436;e
81350;Allium commutatum Guss., 1855;1,91079358175359;8,32175517034425;-1,51598167436108;-2,01182129978368;-0,659996477157906;-0,747626923508131;-1,27913892833502;-0,969858657828002;c
81376;Allium flavum L., 1753;-2,84675238325234;-3,32875065767853;-2,64510640339558;8,10148565469339;-2,66118311074467;-3,01451933583855;3,30654688154657;-3,61243516466654;f
81417;Allium lineare L., 1753;-1,24384128747594;-1,29397983808128;-2,37614717554113;-3,15332538646233;-1,03447738952834;-1,17182920657735;-2,00492024612959;14,5897789645191;k
81421;Allium longispathum D.Delaroche, 1811;0,425358407678957;3,83526931206142;-0,808055690938947;3,19599268251212;-0,872300802000473;-2,23077689712447;-1,90321606353325;-2,893874229685;c
81423;Allium lusitanicum Lam., 1783;-3,58342766689192;-1,25778428304532;-6,64938995464679;-1,0651762555925;5,30123049285944;-0,34619657838932;8,45040824253329;1,01723922932226;i
81433;Allium moly L., 1753;-0,954488262264799;-0,992963153331396;0,250294859542719;2,99201980384817;0,532780976719452;-0,899228249069351;-1,53851850792883;-1,16652340264996;e
81439;Allium moschatum L., 1753;-3,18405736948037;-2,065594153723;4,47184903931546;10,7174374261023;-3,5624439291877;-4,03544425936624;-6,15124591126899;-5,23497807537972;f
81443;Allium narcissiflorum Vill., 1779;-2,47525999883505;-2,57503635291059;-4,72856313275871;-6,0366659985665;-2,05862317626946;-2,33195504097917;6,41163562446511;15,833092135075;q
81445;Allium neapolitanum Cirillo, 1788;1,35620543366816;18,3155892729995;3,25353371600058;-3,8831493434671;-2,54151738811086;-3,31248107514754;-5,66743031766724;-4,02278352365429;d
81449;Allium nigrum L., 1762;1,74960910510402;4,43612350227456;2,73099713181287;-0,493073416609932;-1,51938866586975;-1,72112414716048;-2,94472661150284;-2,23272745112995;a
81457;Allium oleraceum L., 1753;-5,18549193169587;-1,19175237492165;-9,78704588550954;2,28848023175957;-3,93442243299923;-5,51106487395934;14,0502142820139;5,18196308896255;o
81459;Allium oporinanthum Brullo, Pavone & Salmeri, 1977;-3,56605098867599;-2,57462287080408;-3,52461898069451;13,063915935908;-3,21480126989486;-3,64164365460164;-0,693154823210817;-4,47127117057428;f
81463;Allium pallens L., 1762;1,276763238226;1,55170375217338;0,0616362964663907;3,70731713841071;-1,83511397274855;-2,07876960137854;-2,53397076122185;-2,27641429860384;e
81479;Allium polyanthum Schult. & Schult.f., 1830;7,5442926693837;7,2335893024046;13,9099459143898;1,31331279909762;-6,14677671911858;-7,44809664666142;-11,3734862499183;-9,50852537667465;t
81483;Allium porrum L., 1753;1,49778547744455;1,4084114445297;-1,00968331987003;0,824377918147361;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;a
81499;Allium roseum L., 1753;-1,97450697947124;15,7360103328087;11,1072323115116;2,81432502222855;-5,83173457628425;-6,60603795759389;-11,1697548231866;-8,56967948271485;t
81501;Allium rotundum L., 1762;-2,84675238325234;-0,940640001863162;-1,77822907932477;10,1752906883868;-2,24525359217685;-3,01451933583855;-2,7392994644991;-3,01613805039259;f
81506;Allium savii Parl., 1857;1,22170990132073;4,64069769865494;-0,0162211464920408;-1,49837002565939;-0,491554065224647;-0,55681971986328;-0,952680752051565;-0,722334106996472;c
81507;Allium scaberrimum J.Serres, 1857;-1,9391151253222;-2,49567952120721;-2,32433993116582;4,23293551358455;-1,99518103777101;-2,26008942886163;5,26895876608073;-2,93189989702552;a
81508;Allium schoenoprasum L., 1753;-4,28343324687065;-4,1904847362448;-7,67658573180314;-10,4188112304056;-2,914794603986;-4,03544425936624;7,78157307513724;30,0481010153824;s
81510;Allium scorodoprasum L., 1753;-2,84330272112213;-2,95791467266668;-5,43164614169754;-5,73971664166899;-2,36471678999654;-2,67868996253771;15,5994245331791;6,14621904202534;p
81516;Allium siculum Ucria, 1793;-0,528538725823712;3,3666667170038;-1,00968331987003;0,824377918147361;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;c
81520;Allium sphaerocephalon L., 1753;-8,99660584336458;2,20445968107008;-5,47452076850652;9,89617001230663;-7,2935636765238;-10,5348644162619;10,188504608107;-1,33573573823079;n
81530;Allium tenuiflorum Ten., 1815;-0,264117207043041;3,6394919479708;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
81538;Allium triquetrum L., 1753;-1,9391151253222;28,1689597761505;-3,73590212846112;-4,36265359348409;-1,99518103777101;-2,26008942886163;-3,86685963155249;-2,93189989702552;d
81541;Allium ursinum L., 1753;-2,17296903200183;-2,26056020530655;-4,15108766682533;1,2321427536789;-1,21233936105823;2,20878348673822;7,21965323611787;-2,22926321515539;i
81543;Allium victorialis L., 1753;-2,03382218738454;-2,11580442876148;-3,88527129205795;-5,15604619303496;-0,424330271177164;8,28284811681222;-0,699600409894278;11,5934923025404;k
81544;Allium vineale L., 1753;3,3753574912824;2,70184810869713;-3,5363812182844;7,2604097945943;-2,36584332730713;-6,3579441797447;0,884115082470836;-6,12673182568477;f
81563;Alnus alnobetula (Ehrh.) K.Koch, 1872;-2,67878422644711;-2,78676452895908;-5,11736154575877;-6,12631602853461;-2,22789011876913;-2,52369625150441;3,64140624297627;20,5570250241546;l
81569;Alnus glutinosa (L.) Gaertn., 1790;-3,66915216410822;5,20789904527437;-1,0545322756466;5,19112960659615;5,25046144710354;-1,62412133528946;-1,506616168505;-8,81565162765277;c
81570;Alnus incana (L.) Moench, 1794;-5,68907037000788;-5,70440161885746;-9,50862757118006;-0,232153721238027;-4,73148361006038;-5,12638756727141;22,0781472906125;3,51990706689645;o
81610;Alopecurus aequalis Sobol., 1799;-1,29965271852211;-1,35204099687652;-2,48276541982886;-2,4078285137225;-1,08089461661014;0,525609973325996;0,749574771251689;8,93212926096771;j
81624;Alopecurus bulbosus Gouan, 1762;13,0110592858408;6,48039859831632;-1,20067568807229;-0,981513238776075;-2,45238261512444;-2,77799553977263;-4,75296183956326;-3,60375334399893;m
81637;Alopecurus geniculatus L., 1753;-1,35324544363036;2,44899349760114;0,844861690519403;-2,57816151214663;-1,12546659128722;3,77114731934864;-2,18126638441371;2,390808941713;a
81638;Alopecurus gerardi Vill., 1786;-4,15392282560178;-4,32136514472979;-7,93536288660981;-10,3802918909358;-3,45473275746514;-3,91343183243759;2,18659274128538;37,5352912135236;s
81648;Alopecurus myosuroides Huds., 1762;3,88961871529081;-0,867189082113249;-1,34899926959971;4,99216300312942;-3,16758354759659;-3,96064596394148;1,63601571546982;-5,1379460235268;a
81656;Alopecurus pratensis L., 1753;-1,37291559042399;0,106312294656535;-4,77768351861402;-5,10911426936448;-1,20020016895059;9,49711156395288;5,84791394054883;1,75750261766621;h
81837;Althaea cannabina L., 1753;-1,78132092615118;1,93173544024973;5,54191358860761;8,9811662164649;-4,12699733780175;-4,67495574563312;-7,4956661069368;-6,06458403556374;t
81856;Althaea officinalis L., 1753;22,3569866320657;2,28172727857446;2,22531338638423;-3,38493979965458;-3,71627873836625;-4,20970434876836;-5,74693972032371;-5,4610368904201;m
81869;Althenia filiformis Petit, 1829;19,1013223336196;-0,970243650228359;-1,31236468989527;-3,98736746165128;-1,30809256175331;-1,48177339039571;-2,53521371024503;-1,9222297999529;m
81872;Althenia orientalis (Tzvelev) Garcia-Mur. & Talavera, 1986;5,35551997655331;-0,388649019888373;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;-0,602181166723615;-0,456581068084656;b
